campaign_id,company_size,industry,marketing_channel,ad_spend,duration,target_audience,region,device,operating_system,browser,engagement_metric,conversion_rate,success,budget_allocation,audience_reach
1,11-50,manufacturing,email,41484,71,18-34,Europe,tablet,Android,Safari,12547,141545,1,5842816901,12547
2,100+,services,influencer,23155,13,55+,Africa,mobile,Android,Chrome,155190,498371967,1,1781153846,258650
3,51-100,services,content marketing,25838,68,suburban,North America,tablet,iOS,Chrome,125296,213533274,1,3799705882,1392177778
4,11-50,technology,content marketing,28154,60,35-54,South America,mobile,Windows,Chrome,121101,297613741,1,4692333333,15137625
5,1-10,manufacturing,search engine,49035,58,rural,Asia-Pacific,tablet,iOS,Firefox,482402,60457956,1,8454310345,6891457143
6,1-10,finance,social media,35294,57,35-54,Africa,mobile,Windows,Chrome,441403,599037854,1,6191929825,55175375
7,1-10,e-commerce,search engine,10273,10,urban,South America,desktop,Windows,Chrome,109421,871805493,1,10273,9118416667
8,100+,technology,social media,13697,7,rural,Africa,desktop,Windows,Firefox,104722,164580385,1,1956714286,1496028571
9,51-100,finance,search engine,10628,72,suburban,Europe,mobile,iOS,Safari,277800,497401785,1,1476111111,3086666667
10,51-100,finance,search engine,42681,41,suburban,South America,tablet,iOS,Chrome,465214,598832314,1,1041,5169044444
11,1-10,finance,content marketing,30414,83,35-54,North America,desktop,Windows,Safari,99871,930469524,1,3664337349,12483875
12,100+,healthcare,social media,49831,87,35-54,Europe,tablet,Android,Firefox,263712,516423337,1,5727701149,329640
13,100+,finance,email,9718,16,suburban,North America,tablet,Windows,Safari,314013,340661944,0,607375,3489033333
14,11-50,services,email,24060,73,35-54,Africa,desktop,Android,Firefox,484183,292138704,1,3295890411,60522875
15,1-10,retail,search engine,5096,74,18-34,North America,desktop,Windows,Firefox,403805,216099112,1,6886486486,403805
16,1-10,e-commerce,search engine,23347,71,35-54,Europe,tablet,Windows,Safari,335484,96236771,0,3288309859,419355
17,11-50,e-commerce,content marketing,43169,57,18-34,Europe,mobile,Android,Safari,368298,60293832,1,7573508772,368298
18,11-50,services,social media,35396,36,rural,Europe,desktop,Android,Chrome,338399,303523286,0,9832222222,4834271429
19,11-50,e-commerce,search engine,16058,45,35-54,Africa,mobile,iOS,Firefox,265121,745113387,1,3568444444,33140125
20,11-50,services,email,17218,16,55+,Asia-Pacific,mobile,Android,Safari,376480,289274913,1,1076125,6274666667
21,51-100,services,social media,21982,50,55+,Africa,desktop,Windows,Chrome,239376,503837739,1,43964,398960
22,1-10,e-commerce,search engine,37281,38,rural,Europe,mobile,iOS,Firefox,429182,25976271,1,9810789474,6131171429
23,11-50,finance,social media,8963,50,rural,Africa,mobile,Windows,Chrome,481175,846570317,1,17926,6873928571
